response_ID,variable,value
54465185,A3_2,NS/NC
54465185,A9_1,Banco.1
54465185,A9_2,
54465185,A9_3,
54465185,A9_4,
54465185,A9_5,
54465185,A9_6,
54465185,A9_7,Banco.7
54465185,A9_9,
54465185,A9_10,
54465185,A9_13,
54465185,A9_15,
54465185,A9_16,
54465185,A9_17,
54465185,A9_20,
54465185,A9_24,
54465185,A9_25,
54465185,A9_29,
54465185,A9_42,
54465185,A9_71,
54465185,A9_84,
54465185,A9_74,
54465185,A9_44,
54465185,A9_90,
54465185,A9_91,
54465185,A10,Banco.1
54465185,A13_1,8
54465185,A13_2,
54465185,A13_3,
54465185,A13_4,
54465185,A13_5,
54465185,A13_6,
54465185,A13_7,8
54465185,A13_9,
54465185,A13_10,
54465185,A13_13,
54465185,A13_15,
54465185,A13_16,
54465185,A13_17,
54465185,A13_20,
54465185,A13_24,
54465185,A13_25,
54465185,A13_29,
54465185,A13_42,
54465185,A13_71,
54465185,A13_84,
54465185,A13_74,
54465185,A13_44,
54465185,A13_90,
54465185,A13_91,
54465499,FF2,SI
54465499,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54465499,FF4,Comercio Minorista
54465499,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
54465499,FF7,AMBA
54465499,FF7_1,CABA NORTE
54465499,FF7_2,
54465499,FF7_3,
54465499,FF7_4,
54465499,FF7_5,
54465499,FF7_6,
54465499,FF7_7,
54465499,FF7_8,
54465499,A2_1,Banco.1
54465499,A2_2,Banco.3
54465499,A3_1,Banco.10
54465499,A3_2,Banco.90
54465499,A9_1,Banco.1
54465499,A9_2,
54465499,A9_3,
54465499,A9_4,
54465499,A9_5,
54465499,A9_6,
54465499,A9_7,Banco.7
54465499,A9_9,
54465499,A9_10,
54465499,A9_13,
54465499,A9_15,
54465499,A9_16,
54465499,A9_17,
54465499,A9_20,
54465499,A9_24,
54465499,A9_25,
54465499,A9_29,
54465499,A9_42,
54465499,A9_71,
54465499,A9_84,
54465499,A9_74,
54465499,A9_44,
54465499,A9_90,
54465499,A9_91,
54465499,A10,Banco.1
54465499,A13_1,9
54465499,A13_2,
54465499,A13_3,
54465499,A13_4,
54465499,A13_5,
54465499,A13_6,
54465499,A13_7,8
54465499,A13_9,
54465499,A13_10,
54465499,A13_13,
54465499,A13_15,
54465499,A13_16,
54465499,A13_17,
54465499,A13_20,
54465499,A13_24,
54465499,A13_25,
54465499,A13_29,
54465499,A13_42,
54465499,A13_71,
54465499,A13_84,
54465499,A13_74,
54465499,A13_44,
54465499,A13_90,
54465499,A13_91,
54465925,FF2,SI
54465925,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54465925,FF4,Comercio Minorista
54465925,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54465925,FF7,AMBA
54465925,FF7_1,CABA NORTE
54465925,FF7_2,
54465925,FF7_3,
54465925,FF7_4,
54465925,FF7_5,
54465925,FF7_6,
54465925,FF7_7,
54465925,FF7_8,
54465925,A2_1,Banco.3
54465925,A2_2,Banco.7
54465925,A3_1,Banco.9
54465925,A3_2,Banco.2
54465925,A9_1,
54465925,A9_2,Banco.2
54465925,A9_3,
54465925,A9_4,
54465925,A9_5,
54465925,A9_6,
54465925,A9_7,Banco.7
54465925,A9_9,
54465925,A9_10,
54465925,A9_13,
54465925,A9_15,
54465925,A9_16,
54465925,A9_17,
54465925,A9_20,
54465925,A9_24,
54465925,A9_25,
54465925,A9_29,
54465925,A9_42,
54465925,A9_71,
54465925,A9_84,
54465925,A9_74,
54465925,A9_44,
54465925,A9_90,
54465925,A9_91,
54465925,A10,Banco.2
54465925,A13_1,
54465925,A13_2,1
54465925,A13_3,
54465925,A13_4,
54465925,A13_5,
54465925,A13_6,
54465925,A13_7,4
54465925,A13_9,
54465925,A13_10,
54465925,A13_13,
54465925,A13_15,
54465925,A13_16,
54465925,A13_17,
54465925,A13_20,
54465925,A13_24,
54465925,A13_25,
54465925,A13_29,
54465925,A13_42,
54465925,A13_71,
54465925,A13_84,
54465925,A13_74,
54465925,A13_44,
54465925,A13_90,
54465925,A13_91,
54466325,FF2,SI
54466325,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54466325,FF4,Comercio Minorista
54466325,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54466325,FF7,AMBA
54466325,FF7_1,CABA NORTE
54466325,FF7_2,
54466325,FF7_3,
54466325,FF7_4,
54466325,FF7_5,
54466325,FF7_6,
54466325,FF7_7,
54466325,FF7_8,
54466325,A2_1,Banco.3
54466325,A2_2,Banco.1
54466325,A3_1,Banco.16
54466325,A3_2,Banco.7
54466325,A9_1,Banco.1
54466325,A9_2,
54466325,A9_3,Banco.3
54466325,A9_4,
54466325,A9_5,
54466325,A9_6,
54466325,A9_7,
54466325,A9_9,
54466325,A9_10,
54466325,A9_13,
54466325,A9_15,
54466325,A9_16,
54466325,A9_17,
54466325,A9_20,
54466325,A9_24,
54466325,A9_25,
54466325,A9_29,
54466325,A9_42,
54466325,A9_71,
54466325,A9_84,
54466325,A9_74,
54466325,A9_44,
54466325,A9_90,
54466325,A9_91,
54466325,A10,Banco.1
54466325,A13_1,10
54466325,A13_2,
54466325,A13_3,10
54466325,A13_4,
54466325,A13_5,
54466325,A13_6,
54466325,A13_7,
54466325,A13_9,
54466325,A13_10,
54466325,A13_13,
54466325,A13_15,
54466325,A13_16,
54466325,A13_17,
54466325,A13_20,
54466325,A13_24,
54466325,A13_25,
54466325,A13_29,
54466325,A13_42,
54466325,A13_71,
54466325,A13_84,
54466325,A13_74,
54466325,A13_44,
54466325,A13_90,
54466325,A13_91,
54466767,FF2,SI
54466767,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54466767,FF4,Comercio Minorista
54466767,FF5_1,ENTRE $ 3.000.001 Y $ 5.000.000
54466767,FF7,AMBA
54466767,FF7_1,CABA NORTE
54466767,FF7_2,
54466767,FF7_3,
54466767,FF7_4,
54466767,FF7_5,
54466767,FF7_6,
54466767,FF7_7,
54466767,FF7_8,
54466767,A2_1,Banco.7
54466767,A2_2,Banco.1
54466767,A3_1,Banco.9
54466767,A3_2,Banco.2
54466767,A9_1,Banco.1
54466767,A9_2,
54466767,A9_3,
54466767,A9_4,
54466767,A9_5,
54466767,A9_6,
54466767,A9_7,Banco.7
54466767,A9_9,
54466767,A9_10,
54466767,A9_13,
54466767,A9_15,
54466767,A9_16,
54466767,A9_17,
54466767,A9_20,Banco.20
54466767,A9_24,
54466767,A9_25,
54466767,A9_29,
54466767,A9_42,
54466767,A9_71,
54466767,A9_84,
54466767,A9_74,
54466767,A9_44,
54466767,A9_90,
54466767,A9_91,
54466767,A10,Banco.20
54466767,A13_1,9
54466767,A13_2,
54466767,A13_3,
54466767,A13_4,
54466767,A13_5,
54466767,A13_6,
54466767,A13_7,9
54466767,A13_9,
54466767,A13_10,
54466767,A13_13,
54466767,A13_15,
54466767,A13_16,
54466767,A13_17,
54466767,A13_20,6.0
54466767,A13_24,
54466767,A13_25,
54466767,A13_29,
54466767,A13_42,
54466767,A13_71,
54466767,A13_84,
54466767,A13_74,
54466767,A13_44,
54466767,A13_90,
54466767,A13_91,
54467225,FF2,SI
54467225,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54467225,FF4,Servicios  Profesionales
54467225,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54467225,FF7,AMBA
54467225,FF7_1,CABA NORTE
54467225,FF7_2,
54467225,FF7_3,
54467225,FF7_4,
54467225,FF7_5,
54467225,FF7_6,
54467225,FF7_7,
54467225,FF7_8,
54467225,A2_1,Banco.4
54467225,A2_2,Banco.1
54467225,A3_1,Banco.2
54467225,A3_2,Banco.9
54467225,A9_1,Banco.1
54467225,A9_2,
54467225,A9_3,
54467225,A9_4,Banco.4
54467225,A9_5,
54467225,A9_6,
54467225,A9_7,
54467225,A9_9,
54467225,A9_10,
54467225,A9_13,
54467225,A9_15,Banco.15
54467225,A9_16,
54467225,A9_17,
54467225,A9_20,
54467225,A9_24,
54467225,A9_25,
54467225,A9_29,
54467225,A9_42,
54467225,A9_71,
54467225,A9_84,
54467225,A9_74,
54467225,A9_44,
54467225,A9_90,
54467225,A9_91,
54467225,A10,Banco.1
54467225,A13_1,1
54467225,A13_2,
54467225,A13_3,
54467225,A13_4,1.0
54467225,A13_5,
54467225,A13_6,
54467225,A13_7,
54467225,A13_9,
54467225,A13_10,
54467225,A13_13,
54467225,A13_15,1.0
54467225,A13_16,
54467225,A13_17,
54467225,A13_20,
54467225,A13_24,
54467225,A13_25,
54467225,A13_29,
54467225,A13_42,
54467225,A13_71,
54467225,A13_84,
54467225,A13_74,
54467225,A13_44,
54467225,A13_90,
54467225,A13_91,
54467553,FF2,SI
54467553,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54467553,FF4,Servicios  Profesionales
54467553,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54467553,FF7,AMBA
54467553,FF7_1,CABA NORTE
54467553,FF7_2,
54467553,FF7_3,
54467553,FF7_4,
54467553,FF7_5,
54467553,FF7_6,
54467553,FF7_7,
54467553,FF7_8,
54467553,A2_1,Banco.15
54467553,A2_2,Banco.13
54467553,A3_1,Banco.1
54467553,A3_2,Banco.10
54467553,A9_1,
54467553,A9_2,
54467553,A9_3,
54467553,A9_4,
54467553,A9_5,
54467553,A9_6,
54467553,A9_7,
54467553,A9_9,
54467553,A9_10,
54467553,A9_13,Banco.13
54467553,A9_15,Banco.15
54467553,A9_16,
54467553,A9_17,
54467553,A9_20,
54467553,A9_24,
54467553,A9_25,
54467553,A9_29,
54467553,A9_42,
54467553,A9_71,
54467553,A9_84,
54467553,A9_74,
54467553,A9_44,
54467553,A9_90,
54467553,A9_91,
54467553,A10,Banco.15
54467553,A13_1,
54467553,A13_2,
54467553,A13_3,
54467553,A13_4,
54467553,A13_5,
54467553,A13_6,
54467553,A13_7,
54467553,A13_9,
54467553,A13_10,
54467553,A13_13,8
54467553,A13_15,8.0
54467553,A13_16,
54467553,A13_17,
54467553,A13_20,
54467553,A13_24,
54467553,A13_25,
54467553,A13_29,
54467553,A13_42,
54467553,A13_71,
54467553,A13_84,
54467553,A13_74,
54467553,A13_44,
54467553,A13_90,
54467553,A13_91,
54467877,FF2,SI
54467877,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54467877,FF4,Comercio Minorista
54467877,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54467877,FF7,AMBA
54467877,FF7_1,CABA NORTE
54467877,FF7_2,
54467877,FF7_3,
54467877,FF7_4,
54467877,FF7_5,
54467877,FF7_6,
54467877,FF7_7,
54467877,FF7_8,
54467877,A2_1,Banco.16
54467877,A2_2,Banco.3
54467877,A3_1,Banco.15
54467877,A3_2,Banco.90
54467877,A9_1,
54467877,A9_2,
54467877,A9_3,
54467877,A9_4,
54467877,A9_5,
54467877,A9_6,
54467877,A9_7,
54467877,A9_9,
54467877,A9_10,
54467877,A9_13,
54467877,A9_15,Banco.15
54467877,A9_16,Banco.16
54467877,A9_17,
54467877,A9_20,
54467877,A9_24,
54467877,A9_25,
54467877,A9_29,
54467877,A9_42,
54467877,A9_71,
54467877,A9_84,
54467877,A9_74,
54467877,A9_44,
54467877,A9_90,
54467877,A9_91,
54467877,A10,Banco.15
54467877,A13_1,
54467877,A13_2,
54467877,A13_3,
54467877,A13_4,
54467877,A13_5,
54467877,A13_6,
54467877,A13_7,
54467877,A13_9,
54467877,A13_10,
54467877,A13_13,
54467877,A13_15,5.0
54467877,A13_16,9.0
54467877,A13_17,
54467877,A13_20,
54467877,A13_24,
54467877,A13_25,
54467877,A13_29,
54467877,A13_42,
54467877,A13_71,
54467877,A13_84,
54467877,A13_74,
54467877,A13_44,
54467877,A13_90,
54467877,A13_91,
54468212,FF2,SI
54468212,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54468212,FF4,Industria / Sector productivo
54468212,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54468212,FF7,AMBA
54468212,FF7_1,GBA OESTE
54468212,FF7_2,
54468212,FF7_3,
54468212,FF7_4,
54468212,FF7_5,
54468212,FF7_6,
54468212,FF7_7,
54468212,FF7_8,
54468212,A2_1,NS/NC
54468212,A2_2,
54468212,A3_1,NS/NC
54468212,A3_2,
54468212,A9_1,
54468212,A9_2,
54468212,A9_3,Banco.3
54468212,A9_4,
54468212,A9_5,
54468212,A9_6,
54468212,A9_7,
54468212,A9_9,
54468212,A9_10,
54468212,A9_13,
54468212,A9_15,
54468212,A9_16,
54468212,A9_17,Banco.17
54468212,A9_20,
54468212,A9_24,
54468212,A9_25,
54468212,A9_29,
54468212,A9_42,
54468212,A9_71,
54468212,A9_84,
54468212,A9_74,
54468212,A9_44,
54468212,A9_90,
54468212,A9_91,
54468212,A10,Banco.3
54468212,A13_1,
54468212,A13_2,
54468212,A13_3,6
54468212,A13_4,
54468212,A13_5,
54468212,A13_6,
54468212,A13_7,
54468212,A13_9,
54468212,A13_10,
54468212,A13_13,
54468212,A13_15,
54468212,A13_16,
54468212,A13_17,NS/NC
54468212,A13_20,
54468212,A13_24,
54468212,A13_25,
54468212,A13_29,
54468212,A13_42,
54468212,A13_71,
54468212,A13_84,
54468212,A13_74,
54468212,A13_44,
54468212,A13_90,
54468212,A13_91,
54468584,FF2,SI
54468584,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54468584,FF4,Servicios  Profesionales
54468584,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54468584,FF7,AMBA
54468584,FF7_1,CABA NORTE
54468584,FF7_2,
54468584,FF7_3,
54468584,FF7_4,
54468584,FF7_5,
54468584,FF7_6,
54468584,FF7_7,
54468584,FF7_8,
54468584,A2_1,Banco.1
54468584,A2_2,Banco.20
54468584,A3_1,Banco.90
54468584,A3_2,Banco.9
54468584,A9_1,Banco.1
54468584,A9_2,
54468584,A9_3,
54468584,A9_4,
54468584,A9_5,
54468584,A9_6,
54468584,A9_7,
54468584,A9_9,
54468584,A9_10,
54468584,A9_13,
54468584,A9_15,
54468584,A9_16,
54468584,A9_17,
54468584,A9_20,
54468584,A9_24,
54468584,A9_25,
54468584,A9_29,
54468584,A9_42,
54468584,A9_71,
54468584,A9_84,
54468584,A9_74,
54468584,A9_44,
54468584,A9_90,
54468584,A9_91,
54468584,A10,Banco.1
54468584,A13_1,8
54468584,A13_2,
54468584,A13_3,
54468584,A13_4,
54468584,A13_5,
54468584,A13_6,
54468584,A13_7,
54468584,A13_9,
54468584,A13_10,
54468584,A13_13,
54468584,A13_15,
54468584,A13_16,
54468584,A13_17,
54468584,A13_20,
54468584,A13_24,
54468584,A13_25,
54468584,A13_29,
54468584,A13_42,
54468584,A13_71,
54468584,A13_84,
54468584,A13_74,
54468584,A13_44,
54468584,A13_90,
54468584,A13_91,
54468958,FF2,SI
54468958,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54468958,FF4,Servicios no Profesionales
54468958,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54468958,FF7,AMBA
54468958,FF7_1,CABA OESTE
54468958,FF7_2,
54468958,FF7_3,
54468958,FF7_4,
54468958,FF7_5,
54468958,FF7_6,
54468958,FF7_7,
54468958,FF7_8,
54468958,A2_1,Banco.3
54468958,A2_2,Banco.13
54468958,A3_1,NS/NC
54468958,A3_2,
54468958,A9_1,
54468958,A9_2,
54468958,A9_3,Banco.3
54468958,A9_4,
54468958,A9_5,
54468958,A9_6,
54468958,A9_7,
54468958,A9_9,
54468958,A9_10,
54468958,A9_13,
54468958,A9_15,
54468958,A9_16,
54468958,A9_17,
54468958,A9_20,
54468958,A9_24,
54468958,A9_25,
54468958,A9_29,
54468958,A9_42,
54468958,A9_71,
54468958,A9_84,
54468958,A9_74,
54468958,A9_44,
54468958,A9_90,
54468958,A9_91,
54468958,A10,Banco.3
54468958,A13_1,
54468958,A13_2,
54468958,A13_3,9
54468958,A13_4,
54468958,A13_5,
54468958,A13_6,
54468958,A13_7,
54468958,A13_9,
54468958,A13_10,
54468958,A13_13,
54468958,A13_15,
54468958,A13_16,
54468958,A13_17,
54468958,A13_20,
54468958,A13_24,
54468958,A13_25,
54468958,A13_29,
54468958,A13_42,
54468958,A13_71,
54468958,A13_84,
54468958,A13_74,
54468958,A13_44,
54468958,A13_90,
54468958,A13_91,
54469284,FF2,SI
54469284,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54469284,FF4,Industria / Sector productivo
54469284,FF5_1,ENTRE $ 5.000.001 Y $ 10 MM
54469284,FF7,AMBA
54469284,FF7_1,CABA NORTE
54469284,FF7_2,
54469284,FF7_3,
54469284,FF7_4,
54469284,FF7_5,
54469284,FF7_6,
54469284,FF7_7,
54469284,FF7_8,
54469284,A2_1,Banco.4
54469284,A2_2,Banco.1
54469284,A3_1,Banco.6
54469284,A3_2,Banco.7
54469284,A9_1,Banco.1
54469284,A9_2,
54469284,A9_3,
54469284,A9_4,Banco.4
54469284,A9_5,
54469284,A9_6,
54469284,A9_7,
54469284,A9_9,
54469284,A9_10,
54469284,A9_13,
54469284,A9_15,
54469284,A9_16,
54469284,A9_17,
54469284,A9_20,
54469284,A9_24,
54469284,A9_25,
54469284,A9_29,
54469284,A9_42,
54469284,A9_71,
54469284,A9_84,
54469284,A9_74,
54469284,A9_44,
54469284,A9_90,
54469284,A9_91,
54469284,A10,Banco.4
54469284,A13_1,7
54469284,A13_2,
54469284,A13_3,
54469284,A13_4,7.0
54469284,A13_5,
54469284,A13_6,
54469284,A13_7,
54469284,A13_9,
54469284,A13_10,
54469284,A13_13,
54469284,A13_15,
54469284,A13_16,
54469284,A13_17,
54469284,A13_20,
54469284,A13_24,
54469284,A13_25,
54469284,A13_29,
54469284,A13_42,
54469284,A13_71,
54469284,A13_84,
54469284,A13_74,
54469284,A13_44,
54469284,A13_90,
54469284,A13_91,
54469990,FF2,SI
54469990,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54469990,FF4,Comercio Minorista
54469990,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54469990,FF7,AMBA
54469990,FF7_1,CABA NORTE
54469990,FF7_2,
54469990,FF7_3,
54469990,FF7_4,
54469990,FF7_5,
54469990,FF7_6,
54469990,FF7_7,
54469990,FF7_8,
54469990,A2_1,Banco.4
54469990,A2_2,Banco.20
54469990,A3_1,Banco.3
54469990,A3_2,Banco.1
54469990,A9_1,Banco.1
54469990,A9_2,
54469990,A9_3,
54469990,A9_4,Banco.4
54469990,A9_5,
54469990,A9_6,
54469990,A9_7,
54469990,A9_9,
54469990,A9_10,
54469990,A9_13,
54469990,A9_15,
54469990,A9_16,
54469990,A9_17,
54469990,A9_20,
54469990,A9_24,
54469990,A9_25,
54469990,A9_29,
54469990,A9_42,
54469990,A9_71,
54469990,A9_84,
54469990,A9_74,
54469990,A9_44,
54469990,A9_90,
54469990,A9_91,
54469990,A10,Banco.1
54469990,A13_1,5
54469990,A13_2,
54469990,A13_3,
54469990,A13_4,8.0
54469990,A13_5,
54469990,A13_6,
54469990,A13_7,
54469990,A13_9,
54469990,A13_10,
54469990,A13_13,
54469990,A13_15,
54469990,A13_16,
54469990,A13_17,
54469990,A13_20,
54469990,A13_24,
54469990,A13_25,
54469990,A13_29,
54469990,A13_42,
54469990,A13_71,
54469990,A13_84,
54469990,A13_74,
54469990,A13_44,
54469990,A13_90,
54469990,A13_91,
54470442,FF2,SI
54470442,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54470442,FF4,Servicios no Profesionales
54470442,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54470442,FF7,AMBA
54470442,FF7_1,GBA NORTE
54470442,FF7_2,
54470442,FF7_3,
54470442,FF7_4,
54470442,FF7_5,
54470442,FF7_6,
54470442,FF7_7,
54470442,FF7_8,
54470442,A2_1,Banco.1
54470442,A2_2,Banco.7
54470442,A3_1,NS/NC
54470442,A3_2,
54470442,A9_1,Banco.1
54470442,A9_2,
54470442,A9_3,Banco.3
54470442,A9_4,
54470442,A9_5,
54470442,A9_6,
54470442,A9_7,
54470442,A9_9,
54470442,A9_10,
54470442,A9_13,
54470442,A9_15,
54470442,A9_16,
54470442,A9_17,
54470442,A9_20,
54470442,A9_24,
54470442,A9_25,
54470442,A9_29,
54470442,A9_42,
54470442,A9_71,
54470442,A9_84,
54470442,A9_74,
54470442,A9_44,
54470442,A9_90,
54470442,A9_91,
54470442,A10,Banco.1
54470442,A13_1,6
54470442,A13_2,
54470442,A13_3,5
54470442,A13_4,
54470442,A13_5,
54470442,A13_6,
54470442,A13_7,
54470442,A13_9,
54470442,A13_10,
54470442,A13_13,
54470442,A13_15,
54470442,A13_16,
54470442,A13_17,
54470442,A13_20,
54470442,A13_24,
54470442,A13_25,
54470442,A13_29,
54470442,A13_42,
54470442,A13_71,
54470442,A13_84,
54470442,A13_74,
54470442,A13_44,
54470442,A13_90,
54470442,A13_91,
54470932,FF2,SI
54470932,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54470932,FF4,Servicios  Profesionales
54470932,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54470932,FF7,AMBA
54470932,FF7_1,CABA OESTE
54470932,FF7_2,
54470932,FF7_3,
54470932,FF7_4,
54470932,FF7_5,
54470932,FF7_6,
54470932,FF7_7,
54470932,FF7_8,
54470932,A2_1,Banco.17
54470932,A2_2,Banco.16
54470932,A3_1,Banco.1
54470932,A3_2,Banco.15
54470932,A9_1,Banco.1
54470932,A9_2,
54470932,A9_3,
54470932,A9_4,
54470932,A9_5,
54470932,A9_6,
54470932,A9_7,
54470932,A9_9,
54470932,A9_10,
54470932,A9_13,
54470932,A9_15,
54470932,A9_16,
54470932,A9_17,Banco.17
54470932,A9_20,
54470932,A9_24,
54470932,A9_25,
54470932,A9_29,
54470932,A9_42,
54470932,A9_71,
54470932,A9_84,
54470932,A9_74,
54470932,A9_44,
54470932,A9_90,
54470932,A9_91,
54470932,A10,Banco.17
54470932,A13_1,NS/NC
54470932,A13_2,
54470932,A13_3,
54470932,A13_4,
54470932,A13_5,
54470932,A13_6,
54470932,A13_7,
54470932,A13_9,
54470932,A13_10,
54470932,A13_13,
54470932,A13_15,
54470932,A13_16,
54470932,A13_17,8
54470932,A13_20,
54470932,A13_24,
54470932,A13_25,
54470932,A13_29,
54470932,A13_42,
54470932,A13_71,
54470932,A13_84,
54470932,A13_74,
54470932,A13_44,
54470932,A13_90,
54470932,A13_91,
54471409,FF2,SI
54471409,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54471409,FF4,Servicios  Profesionales
54471409,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54471409,FF7,AMBA
54471409,FF7_1,CABA SUR
54471409,FF7_2,
54471409,FF7_3,
54471409,FF7_4,
54471409,FF7_5,
54471409,FF7_6,
54471409,FF7_7,
54471409,FF7_8,
54471409,A2_1,Banco.3
54471409,A2_2,Banco.1
54471409,A3_1,Banco.17
54471409,A3_2,NS/NC
54471409,A9_1,Banco.1
54471409,A9_2,
54471409,A9_3,Banco.3
54471409,A9_4,
54471409,A9_5,
54471409,A9_6,
54471409,A9_7,Banco.7
54471409,A9_9,
54471409,A9_10,
54471409,A9_13,
54471409,A9_15,
54471409,A9_16,
54471409,A9_17,
54471409,A9_20,
54471409,A9_24,
54471409,A9_25,
54471409,A9_29,
54471409,A9_42,
54471409,A9_71,
54471409,A9_84,
54471409,A9_74,
54471409,A9_44,
54471409,A9_90,
54471409,A9_91,
54471409,A10,Banco.1
54471409,A13_1,7
54471409,A13_2,
54471409,A13_3,8
54471409,A13_4,
54471409,A13_5,
54471409,A13_6,
54471409,A13_7,7
54471409,A13_9,
54471409,A13_10,
54471409,A13_13,
54471409,A13_15,
54471409,A13_16,
54471409,A13_17,
54471409,A13_20,
54471409,A13_24,
54471409,A13_25,
54471409,A13_29,
54471409,A13_42,
54471409,A13_71,
54471409,A13_84,
54471409,A13_74,
54471409,A13_44,
54471409,A13_90,
54471409,A13_91,
54471932,FF2,SI
54471932,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54471932,FF4,Comercio Minorista
54471932,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54471932,FF7,AMBA
54471932,FF7_1,GBA NORTE
54471932,FF7_2,
54471932,FF7_3,
54471932,FF7_4,
54471932,FF7_5,
54471932,FF7_6,
54471932,FF7_7,
54471932,FF7_8,
54471932,A2_1,Banco.1
54471932,A2_2,Banco.3
54471932,A3_1,Banco.6
54471932,A3_2,NS/NC
54471932,A9_1,Banco.1
54471932,A9_2,
54471932,A9_3,
54471932,A9_4,
54471932,A9_5,
54471932,A9_6,
54471932,A9_7,
54471932,A9_9,
54471932,A9_10,
54471932,A9_13,
54471932,A9_15,
54471932,A9_16,
54471932,A9_17,
54471932,A9_20,
54471932,A9_24,
54471932,A9_25,
54471932,A9_29,
54471932,A9_42,
54471932,A9_71,
54471932,A9_84,
54471932,A9_74,
54471932,A9_44,
54471932,A9_90,
54471932,A9_91,
54471932,A10,Banco.1
54471932,A13_1,8
54471932,A13_2,
54471932,A13_3,
54471932,A13_4,
54471932,A13_5,
54471932,A13_6,
54471932,A13_7,
54471932,A13_9,
54471932,A13_10,
54471932,A13_13,
54471932,A13_15,
54471932,A13_16,
54471932,A13_17,
54471932,A13_20,
54471932,A13_24,
54471932,A13_25,
54471932,A13_29,
54471932,A13_42,
54471932,A13_71,
54471932,A13_84,
54471932,A13_74,
54471932,A13_44,
54471932,A13_90,
54471932,A13_91,
54472330,FF2,SI
54472330,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54472330,FF4,Servicios  Profesionales
54472330,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54472330,FF7,AMBA
54472330,FF7_1,CABA NORTE
54472330,FF7_2,
54472330,FF7_3,
54472330,FF7_4,
54472330,FF7_5,
54472330,FF7_6,
54472330,FF7_7,
54472330,FF7_8,
54472330,A2_1,NS/NC
54472330,A2_2,
54472330,A3_1,NS/NC
54472330,A3_2,
54472330,A9_1,Banco.1
54472330,A9_2,
54472330,A9_3,
54472330,A9_4,
54472330,A9_5,
54472330,A9_6,
54472330,A9_7,
54472330,A9_9,Banco.9
54472330,A9_10,
54472330,A9_13,
54472330,A9_15,
54472330,A9_16,
54472330,A9_17,
54472330,A9_20,
54472330,A9_24,
54472330,A9_25,
54472330,A9_29,
54472330,A9_42,
54472330,A9_71,
54472330,A9_84,
54472330,A9_74,
54472330,A9_44,
54472330,A9_90,
54472330,A9_91,
54472330,A10,Banco.1
54472330,A13_1,7
54472330,A13_2,
54472330,A13_3,
54472330,A13_4,
54472330,A13_5,
54472330,A13_6,
54472330,A13_7,
54472330,A13_9,7
54472330,A13_10,
54472330,A13_13,
54472330,A13_15,
54472330,A13_16,
54472330,A13_17,
54472330,A13_20,
54472330,A13_24,
54472330,A13_25,
54472330,A13_29,
54472330,A13_42,
54472330,A13_71,
54472330,A13_84,
54472330,A13_74,
54472330,A13_44,
54472330,A13_90,
54472330,A13_91,
54472788,FF2,SI
54472788,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54472788,FF4,Servicios  Profesionales
54472788,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54472788,FF7,AMBA
54472788,FF7_1,GBA SUR
54472788,FF7_2,
54472788,FF7_3,
54472788,FF7_4,
54472788,FF7_5,
54472788,FF7_6,
54472788,FF7_7,
54472788,FF7_8,
54472788,A2_1,Banco.7
54472788,A2_2,Banco.17
54472788,A3_1,Banco.20
54472788,A3_2,Banco.13
54472788,A9_1,Banco.1
54472788,A9_2,Banco.2
54472788,A9_3,
54472788,A9_4,
54472788,A9_5,
54472788,A9_6,
54472788,A9_7,
54472788,A9_9,
54472788,A9_10,
54472788,A9_13,
54472788,A9_15,
54472788,A9_16,
54472788,A9_17,Banco.17
54472788,A9_20,
